name,iso3,year,value
gdp_pc,RUS,2021,12425.029296875
gdp_pc,RUS,2020,10108.3271484375
gdp_pc,RUS,2019,11447.701171875
gdp_pc,RUS,2018,11211.8876953125
gdp_pc,RUS,2017,10658.9130859375
gdp_pc,RUS,2016,8663.158203125
gdp_pc,RUS,2015,9277.7138671875
gdp_pc,RUS,2014,14055.47265625
gdp_pc,RWA,2025,1123.73874633225
gdp_pc,RWA,2024,1059.93709298801
gdp_pc,RWA,2023,1061.05788154076
gdp_pc,RWA,2022,1007.05989322914
gdp_pc,RWA,2021,842.581492947672
gdp_pc,RWA,2020,802.638686936204
gdp_pc,RWA,2019,823.355304065304
gdp_pc,RWA,2018,772.754982959354
gdp_pc,RWA,2017,751.049039527547
gdp_pc,RWA,2016,721.258515833094
gdp_pc,RWA,2015,725.691418696952
gdp_pc,RWA,2014,715.36808783393
gdp_pc,WSM,2025,5872.78333308796
gdp_pc,WSM,2024,5392.87761915762
gdp_pc,WSM,2023,4822.74084650019
gdp_pc,WSM,2022,4132.44717734444
gdp_pc,WSM,2021,4021.55934894283
gdp_pc,WSM,2020,4099.59660548583
gdp_pc,WSM,2019,4351.94234943706
gdp_pc,WSM,2018,4231.81409469194
gdp_pc,WSM,2017,4307.59381964907
gdp_pc,WSM,2016,4147.07097674888
gdp_pc,WSM,2015,4084.36083819933
gdp_pc,WSM,2014,3982.68080202084
gdp_pc,SMR,2025,NA
gdp_pc,SMR,2024,NA
gdp_pc,SMR,2023,59871.3288101478
gdp_pc,SMR,2022,54264.5837022908
gdp_pc,SMR,2021,54168.9744311193
gdp_pc,SMR,2020,44426.6259613672
gdp_pc,SMR,2019,46626.9998571568
gdp_pc,SMR,2018,47950.7076296808
gdp_pc,SMR,2017,45192.0530047599
gdp_pc,SMR,2016,44359.4574206971
gdp_pc,SMR,2015,43146.8035302005
gdp_pc,SMR,2014,51260.4804236805
gdp_pc,STP,2025,4084.40062145233
gdp_pc,STP,2024,3502.6176807171
gdp_pc,STP,2023,2990.6606143535
gdp_pc,STP,2022,2389.73729784737
gdp_pc,STP,2021,2362.58827248102
gdp_pc,STP,2020,2167.22001796925
gdp_pc,STP,2019,1935.2931816596
gdp_pc,STP,2018,1825.59971753966
gdp_pc,STP,2017,1555.79477812888
gdp_pc,STP,2016,1434.87018050521
gdp_pc,STP,2015,1298.10946596396
gdp_pc,STP,2014,1489.67633417608
gdp_pc,SAU,2025,34536.6555456551
gdp_pc,SAU,2024,35527.786181866
gdp_pc,SAU,2023,36156.8562500172
gdp_pc,SAU,2022,38510.2276211037
gdp_pc,SAU,2021,31920.7653655643
gdp_pc,SAU,2020,24338.8307301067
gdp_pc,SAU,2019,29566.7933827436
gdp_pc,SAU,2018,29360.0658968566
gdp_pc,SAU,2017,23929.2907135982
gdp_pc,SAU,2016,22267.7217050387
gdp_pc,SAU,2015,23256.1549553531
gdp_pc,SAU,2014,27805.4850319422
gdp_pc,SEN,2025,1954.71174194867
gdp_pc,SEN,2024,1738.73223822106
gdp_pc,SEN,2023,1698.03387300843
gdp_pc,SEN,2022,1574.0281059306
gdp_pc,SEN,2021,1598.10676952274
gdp_pc,SEN,2020,1461.08720350553
gdp_pc,SEN,2019,1431.18128932159
gdp_pc,SEN,2018,1452.55612562445
gdp_pc,SEN,2017,1354.77007193387
gdp_pc,SEN,2016,1266.43957151587
gdp_pc,SEN,2015,1218.00613555438
gdp_pc,SEN,2014,1398.89137601382
gdp_pc,SRB,2025,15262.0464193413
gdp_pc,SRB,2024,13677.7794863909
gdp_pc,SRB,2023,12281.707946167
gdp_pc,SRB,2022,10024.8191112596
gdp_pc,SRB,2021,9680.52798074468
gdp_pc,SRB,2020,8098.70955668849
gdp_pc,SRB,2019,7755.632986437
gdp_pc,SRB,2018,7559.86165747394
gdp_pc,SRB,2017,6548.03653824187
gdp_pc,SRB,2016,5982.37030126471
gdp_pc,SRB,2015,5820.3215576888
gdp_pc,SRB,2014,6886.67809068704
gdp_pc,SYC,2025,19449.3836346926
gdp_pc,SYC,2024,18364.5259678223
gdp_pc,SYC,2023,18130.5297135548
gdp_pc,SYC,2022,16682.6990711785
gdp_pc,SYC,2021,14982.9111487767
gdp_pc,SYC,2020,14041.4754074575
gdp_pc,SYC,2019,19141.5118743615
gdp_pc,SYC,2018,18440.2340460932
gdp_pc,SYC,2017,17480.3651911372
gdp_pc,SYC,2016,16566.9946042294
gdp_pc,SYC,2015,15333.1051727105
gdp_pc,SYC,2014,15188.1902175113
gdp_pc,SLE,2025,846.296172499617
gdp_pc,SLE,2024,806.654650274255
gdp_pc,SLE,2023,758.329137301888
gdp_pc,SLE,2022,860.371067874555
gdp_pc,SLE,2021,885.396401613729
gdp_pc,SLE,2020,845.277558236182
gdp_pc,SLE,2019,843.71251730417
gdp_pc,SLE,2018,845.914540460932
gdp_pc,SLE,2017,779.186007841728
gdp_pc,SLE,2016,844.416411175476
gdp_pc,SLE,2015,964.575980888989
gdp_pc,SLE,2014,1117.7586465721
gdp_pc,SGP,2025,98813.9788172877
gdp_pc,SGP,2024,94896.5621495988
gdp_pc,SGP,2023,86382.5900499252
gdp_pc,SGP,2022,91227.6970426492
gdp_pc,SGP,2021,80884.8565369236
gdp_pc,SGP,2020,61772.5036492256
gdp_pc,SGP,2019,66068.7003106378
gdp_pc,SGP,2018,67032.8225769734
gdp_pc,SGP,2017,61436.1325502558
gdp_pc,SGP,2016,57204.0340105222
gdp_pc,SGP,2015,55645.6068614606
gdp_pc,SGP,2014,57564.8023114977
gdp_pc,SXM,2025,42978.1317407037
gdp_pc,SXM,2024,41472.5870367865
gdp_pc,SXM,2023,39451.822911732
gdp_pc,SXM,2022,37793.1283815826
gdp_pc,SXM,2021,32548.4366854902
gdp_pc,SXM,2020,30150.8998380477
gdp_pc,SXM,2019,34861.469528968
gdp_pc,SXM,2018,31708.3110124742
gdp_pc,SXM,2017,34701.3058494468
gdp_pc,SXM,2016,37308.6147795736
gdp_pc,SXM,2015,37839.6283815163
gdp_pc,SXM,2014,37134.912423099
gdp_pc,SVK,2025,28543.6653439813
gdp_pc,SVK,2024,25992.6748502048
gdp_pc,SVK,2023,24614.8734642794
gdp_pc,SVK,2022,21317.7943982363
gdp_pc,SVK,2021,22123.3342114545
gdp_pc,SVK,2020,19735.4858280801
gdp_pc,SVK,2019,19406.0589683582
gdp_pc,SVK,2018,19573.3717031314
gdp_pc,SVK,2017,17645.5298716761
gdp_pc,SVK,2016,16636.0769133073
gdp_pc,SVK,2015,16442.0760860018
gdp_pc,SVK,2014,18770.9289896545
gdp_pc,SVN,2025,37376.2216079138
gdp_pc,SVN,2024,34301.0318686594
gdp_pc,SVN,2023,32660.4753581346
gdp_pc,SVN,2022,28360.3041467268
gdp_pc,SVN,2021,29192.8401933019
gdp_pc,SVN,2020,25392.0651093612
gdp_pc,SVN,2019,25814.1687167572
gdp_pc,SVN,2018,25888.0481065655
gdp_pc,SVN,2017,23303.077705959
gdp_pc,SVN,2016,21447.8377796036
gdp_pc,SVN,2015,20697.2748530619
gdp_pc,SVN,2014,24013.0682060959
gdp_pc,SLB,2025,2086.18955928928
gdp_pc,SLB,2024,1933.55538435227
gdp_pc,SLB,2023,1882.64394148042
gdp_pc,SLB,2022,1877.78104490956
gdp_pc,SLB,2021,2043.44413170658
gdp_pc,SLB,2020,2063.32780991967
gdp_pc,SLB,2019,2223.65890942466
gdp_pc,SLB,2018,2278.19908624102
gdp_pc,SLB,2017,2143.57670489272
gdp_pc,SLB,2016,2082.62383124213
gdp_pc,SLB,2015,2045.47721526649
gdp_pc,SLB,2014,2164.95289873002
gdp_pc,SOM,2025,661.173877723116
gdp_pc,SOM,2024,629.538899449007
gdp_pc,SOM,2023,596.885985135589
gdp_pc,SOM,2022,573.141165798229
gdp_pc,SOM,2021,549.056994756254
gdp_pc,SOM,2020,518.16113333875
gdp_pc,SOM,2019,539.954816211694
gdp_pc,SOM,2018,509.497273804534
gdp_pc,SOM,2017,510.939952317726
gdp_pc,SOM,2016,460.928490585175
gdp_pc,SOM,2015,445.583080073396
gdp_pc,SOM,2014,429.431656725102
gdp_pc,ZAF,2025,6597.71450918774
gdp_pc,ZAF,2024,6267.186814093
gdp_pc,ZAF,2023,6034.27208964673
gdp_pc,ZAF,2022,6534.24867783397
gdp_pc,ZAF,2021,6828.75624590017
gdp_pc,ZAF,2020,5580.60383075189
gdp_pc,ZAF,2019,6533.71121032856
gdp_pc,ZAF,2018,6914.1780318076
gdp_pc,ZAF,2017,6618.33508255701
gdp_pc,ZAF,2016,5651.20585165749
gdp_pc,ZAF,2015,6112.27382485974
gdp_pc,ZAF,2014,6856.73137092522
gdp_pc,SSD,2025,NA
gdp_pc,SSD,2024,NA
gdp_pc,SSD,2023,NA
gdp_pc,SSD,2022,NA
gdp_pc,SSD,2021,NA
gdp_pc,SSD,2020,NA
gdp_pc,SSD,2019,NA
gdp_pc,SSD,2018,NA
gdp_pc,SSD,2017,NA
gdp_pc,SSD,2016,NA
gdp_pc,SSD,2015,1080.14718624765
gdp_pc,SSD,2014,1242.73450181032
gdp_pc,ESP,2025,38627.2472148623
gdp_pc,ESP,2024,35326.7683069278
gdp_pc,ESP,2023,33493.2225409111
gdp_pc,ESP,2022,30319.4987196616
gdp_pc,ESP,2021,30799.4775937775
gdp_pc,ESP,2020,27233.942646160802
gdp_pc,ESP,2019,29786.5245689007
gdp_pc,ESP,2018,30602.4212881113
gdp_pc,ESP,2017,28381.3425596906
gdp_pc,ESP,2016,26755.6061149398
gdp_pc,ESP,2015,25982.4416197775
gdp_pc,ESP,2014,29707.765509467
gdp_pc,LKA,2025,5002.07904353724
gdp_pc,LKA,2024,4545.36006870612
gdp_pc,LKA,2023,3815.41531767474
gdp_pc,LKA,2022,3342.63650438046
gdp_pc,LKA,2021,3996.96240531688
gdp_pc,LKA,2020,3847.60136741182
gdp_pc,LKA,2019,4081.94772178134
gdp_pc,LKA,2018,4358.56095905888
gdp_pc,LKA,2017,4398.88828786059
gdp_pc,LKA,2016,4149.19189391879
gdp_pc,LKA,2015,4057.71582716521
gdp_pc,LKA,2014,3972.04377042271
gdp_pc,KNA,2025,25223.0257622185
gdp_pc,KNA,2024,23960.6534357084
gdp_pc,KNA,2023,22576.9248439166
gdp_pc,KNA,2022,21011.5744209816
gdp_pc,KNA,2021,18361.1449697886
gdp_pc,KNA,2020,18859.0190361046
gdp_pc,KNA,2019,23595.4923231291
gdp_pc,KNA,2018,22901.3816403197
gdp_pc,KNA,2017,22464.9899633959
gdp_pc,KNA,2016,21387.5415511103
gdp_pc,KNA,2015,20328.8003530109
gdp_pc,KNA,2014,20219.3954237956
gdp_pc,LCA,2025,14745.8184305461
gdp_pc,LCA,2024,14493.658470648
gdp_pc,LCA,2023,13616.6397593734
gdp_pc,LCA,2022,12976.1489693474
gdp_pc,LCA,2021,10481.1233971786
gdp_pc,LCA,2020,8537.11495506727
gdp_pc,LCA,2019,11764.3944032403
gdp_pc,LCA,2018,11642.6984727769
gdp_pc,LCA,2017,11333.1123822102
gdp_pc,LCA,2016,10638.1269396653
gdp_pc,LCA,2015,10334.9860823918
gdp_pc,LCA,2014,10044.8218377677
gdp_pc,MAF,2025,NA
gdp_pc,MAF,2024,NA
gdp_pc,MAF,2023,NA
gdp_pc,MAF,2022,NA
gdp_pc,MAF,2021,21668.3776525323
gdp_pc,MAF,2020,NA
gdp_pc,MAF,2019,19033.0649634889
gdp_pc,MAF,2018,NA
gdp_pc,MAF,2017,NA
gdp_pc,MAF,2016,NA
gdp_pc,MAF,2015,NA
gdp_pc,MAF,2014,20638.7705882379
gdp_pc,VCT,2025,12561.769166789
gdp_pc,VCT,2024,11501.2265187188
gdp_pc,VCT,2023,10582.3656725229
gdp_pc,VCT,2022,9693.55867833025
gdp_pc,VCT,2021,8641.27904024443
gdp_pc,VCT,2020,8351.20324040982
gdp_pc,VCT,2019,8740.59425232061
gdp_pc,VCT,2018,8428.12677153069
gdp_pc,VCT,2017,7988.04445019298
gdp_pc,VCT,2016,7656.90042881178
gdp_pc,VCT,2015,7353.73556054184
gdp_pc,VCT,2014,7168.82875342911
gdp_pc,SDN,2025,1164.53991699219
gdp_pc,SDN,2024,984.607666015625
gdp_pc,SDN,2023,797.283447265625
gdp_pc,SDN,2022,1046.24084472656
gdp_pc,SDN,2021,712.122009277344
gdp_pc,SDN,2020,577.795227050781
gdp_pc,SDN,2019,709.975280761719
gdp_pc,SDN,2018,731.027465820313
gdp_pc,SDN,2017,966.505676269531
gdp_pc,SDN,2016,1033.21594238281
gdp_pc,SDN,2015,1292.37963867188
gdp_pc,SDN,2014,1275.43835449219
gdp_pc,SUR,2025,7069.87230892274
gdp_pc,SUR,2024,6961.78956060258
gdp_pc,SUR,2023,5521.97602122638
gdp_pc,SUR,2022,6084.43876736445
gdp_pc,SUR,2021,5029.84838543953
gdp_pc,SUR,2020,4755.39221710693
gdp_pc,SUR,2019,6629.66775248603
gdp_pc,SUR,2018,6665.74180472239
gdp_pc,SUR,2017,6049.52128553675
gdp_pc,SUR,2016,5644.2061057532
gdp_pc,SUR,2015,8813.61705392067
gdp_pc,SUR,2014,9108.18905406764
gdp_pc,SWE,2025,63133.2126736715
gdp_pc,SWE,2024,57222.7100565003
gdp_pc,SWE,2023,54950.2834725622
gdp_pc,SWE,2022,54836.8907235124
gdp_pc,SWE,2021,60647.5416365347
gdp_pc,SWE,2020,52568.5726980146
gdp_pc,SWE,2019,51648.9892820514
gdp_pc,SWE,2018,54018.4554391861
gdp_pc,SWE,2017,53210.2233318965
gdp_pc,SWE,2016,51703.5088332851
gdp_pc,SWE,2015,51188.1652120493
gdp_pc,SWE,2014,59583.4584491714
gdp_pc,CHE,2025,114769.012314293
gdp_pc,CHE,2024,107702.065940312
gdp_pc,CHE,2023,104449.75451772
gdp_pc,CHE,2022,97809.095567203
gdp_pc,CHE,2021,96582.8687080693
gdp_pc,CHE,2020,87529.7016394892
gdp_pc,CHE,2019,85872.9702303454
gdp_pc,CHE,2018,87002.3382293532
gdp_pc,CHE,2017,83610.248611484
gdp_pc,CHE,2016,83432.4111596314
gdp_pc,CHE,2015,85265.06205193
gdp_pc,CHE,2014,90511.6484558843
gdp_pc,SYR,2025,NA
gdp_pc,SYR,2024,NA
gdp_pc,SYR,2023,NA
gdp_pc,SYR,2022,1056.78264718197
gdp_pc,SYR,2021,688.566109726934
gdp_pc,SYR,2020,593.911771822527
gdp_pc,SYR,2019,1109.53933821464
gdp_pc,SYR,2018,1098.06667935023
gdp_pc,SYR,2017,851.501972646386
gdp_pc,SYR,2016,656.349017520952
gdp_pc,SYR,2015,847.731545352582
gdp_pc,SYR,2014,1060.59105887433
gdp_pc,TJK,2025,1637.2542942547
gdp_pc,TJK,2024,1362.02559981695
gdp_pc,TJK,2023,1178.47990060249
gdp_pc,TJK,2022,1052.17949484894
gdp_pc,TJK,2021,896.748053372182
gdp_pc,TJK,2020,834.311715460625
gdp_pc,TJK,2019,871.022372934846
gdp_pc,TJK,2018,834.288404578801
gdp_pc,TJK,2017,829.45714764957
gdp_pc,TJK,2016,788.710481734485
gdp_pc,TJK,2015,956.916310930656
gdp_pc,TJK,2014,1081.54402932039
gdp_pc,TZA,2025,1318.81921386719
gdp_pc,TZA,2024,1192.60668945313
gdp_pc,TZA,2023,1224.00219726563
gdp_pc,TZA,2022,1207.52062988281
gdp_pc,TZA,2021,1159.85656738281
gdp_pc,TZA,2020,1117.41528320313
gdp_pc,TZA,2019,1063.32250976563
gdp_pc,TZA,2018,1023.10626220703
gdp_pc,TZA,2017,986.674011230469
gdp_pc,TZA,2016,953.0107421875
gdp_pc,TZA,2015,939.127319335938
gdp_pc,TZA,2014,1022.74841308594
gdp_pc,THA,2025,8056.56359761558
gdp_pc,THA,2024,7386.63615126055
gdp_pc,THA,2023,7210.54130832685
gdp_pc,THA,2022,6910.00995211206
gdp_pc,THA,2021,7055.18760721422
gdp_pc,THA,2020,6983.03412836245
gdp_pc,THA,2019,7605.69657797759
gdp_pc,THA,2018,7099.77650081458
gdp_pc,THA,2017,6413.09182530343
gdp_pc,THA,2016,5833.57715617098
gdp_pc,THA,2015,5688.85335397884
gdp_pc,THA,2014,5801.1978916205
gdp_pc,TLS,2025,1340.9640193437
gdp_pc,TLS,2024,1331.9705130185
gdp_pc,TLS,2023,1502.4114958903
gdp_pc,TLS,2022,2343.24955542816
gdp_pc,TLS,2021,2684.92673717299
gdp_pc,TLS,2020,1630.86935439232
gdp_pc,TLS,2019,1562.36458881813
gdp_pc,TLS,2018,1219.46598597604
gdp_pc,TLS,2017,1266.17767952941
gdp_pc,TLS,2016,1335.54390089814
gdp_pc,TLS,2015,1319.59297370991
gdp_pc,TLS,2014,1224.74957758801
gdp_pc,TGO,2025,1383.89974929887
gdp_pc,TGO,2024,1266.08777721447
gdp_pc,TGO,2023,1182.32951436696
gdp_pc,TGO,2022,1071.61539220759
gdp_pc,TGO,2021,1076.29520076949
gdp_pc,TGO,2020,961.219781201934
gdp_pc,TGO,2019,917.718016777619
gdp_pc,TGO,2018,942.480774393154
gdp_pc,TGO,2017,872.076408845752
gdp_pc,TGO,2016,843.114204338675
gdp_pc,TGO,2015,813.894676975085
gdp_pc,TGO,2014,921.539748631461
gdp_pc,TON,2025,6547.18646814228
gdp_pc,TON,2024,6215.38990974121
gdp_pc,TON,2023,5651.59357939286
gdp_pc,TON,2022,5298.01942454298
gdp_pc,TON,2021,4922.8015864044
gdp_pc,TON,2020,4792.35872413906
gdp_pc,TON,2019,4788.83350468584
gdp_pc,TON,2018,4675.04776047973
gdp_pc,TON,2017,4365.92929788648
gdp_pc,TON,2016,3987.9861883704302
gdp_pc,TON,2015,4123.90347238813
gdp_pc,TON,2014,4136.59010898445
gdp_pc,TTO,2025,18967.2704636681
gdp_pc,TTO,2024,18733.4110406494
gdp_pc,TTO,2023,18308.4536298575
gdp_pc,TTO,2022,20750.5202434652
gdp_pc,TTO,2021,17712.5674104655
gdp_pc,TTO,2020,15283.6270531554
gdp_pc,TTO,2019,17212.6128892163
gdp_pc,TTO,2018,17571.498737278
gdp_pc,TTO,2017,17566.0999700656
gdp_pc,TTO,2016,17449.1538801956
gdp_pc,TTO,2015,19887.2327716498
gdp_pc,TTO,2014,21908.3014555644
gdp_pc,TUN,2025,4656.63818386852
gdp_pc,TUN,2024,4187.64079392362
gdp_pc,TUN,2023,3951.11683376921
gdp_pc,TUN,2022,3707.29283414381
gdp_pc,TUN,2021,3906.93926319391
gdp_pc,TUN,2020,3548.65363663803
gdp_pc,TUN,2019,3528.87213306798
gdp_pc,TUN,2018,3628.10366464236
gdp_pc,TUN,2017,3619.03247319953
gdp_pc,TUN,2016,3847.80354448809
gdp_pc,TUN,2015,4014.94773686432
gdp_pc,TUN,2014,4458.97895464547
gdp_pc,TUR,2025,18599.4420922378
gdp_pc,TUR,2024,15892.7157287241
gdp_pc,TUR,2023,13375.0947282864
gdp_pc,TUR,2022,10897.8397861365
gdp_pc,TUR,2021,9981.76398411336
gdp_pc,TUR,2020,8798.11791709313
gdp_pc,TUR,2019,9395.23378001368
gdp_pc,TUR,2018,9684.11819884721
gdp_pc,TUR,2017,10756.3877677883
gdp_pc,TUR,2016,10984.3643169061
gdp_pc,TUR,2015,11064.6494504662
gdp_pc,TUR,2014,12209.3862327674
gdp_pc,TKM,2025,6540.17876401136
gdp_pc,TKM,2024,5904.25772576512
gdp_pc,TKM,2023,5298.46421949276
gdp_pc,TKM,2022,5198.18947409551
gdp_pc,TKM,2021,3713.20113171765
gdp_pc,TKM,2020,3935.37749365223
gdp_pc,TKM,2019,4365.1152919542
gdp_pc,TKM,2018,3911.98557297865
gdp_pc,TKM,2017,5125.54920055808
gdp_pc,TKM,2016,5238.00827202546
gdp_pc,TKM,2015,5759.497903834
gdp_pc,TKM,2014,7164.14536184006
gdp_pc,TCA,2025,NA
gdp_pc,TCA,2024,37506.7798431288
gdp_pc,TCA,2023,35470.2151608295
gdp_pc,TCA,2022,31280.5418020808
gdp_pc,TCA,2021,27329.2885087196
gdp_pc,TCA,2020,20690.9160546118
gdp_pc,TCA,2019,31780.5217068989
gdp_pc,TCA,2018,31625.616593277002
gdp_pc,TCA,2017,30014.2309523213
gdp_pc,TCA,2016,31373.5612684327
gdp_pc,TCA,2015,29457.0140691162
gdp_pc,TCA,2014,27292.5820256776
gdp_pc,TUV,2025,6041.44908591428
gdp_pc,TUV,2024,5883.50257114002
gdp_pc,TUV,2023,5143.8397437226
gdp_pc,TUV,2022,5414.74642912412
gdp_pc,TUV,2021,6042.51983141155
gdp_pc,TUV,2020,5029.57159284173
gdp_pc,TUV,2019,5058.85266607659
gdp_pc,TUV,2018,4467.21144027065
gdp_pc,TUV,2017,4166.79162422818
gdp_pc,TUV,2016,3779.15293916285
gdp_pc,TUV,2015,3352.66722400181
gdp_pc,TUV,2014,3518.13249227107
gdp_pc,UGA,2025,1206.30450825002
gdp_pc,UGA,2024,1077.91278438613
gdp_pc,UGA,2023,1002.30913917142
gdp_pc,UGA,2022,963.067314117178
gdp_pc,UGA,2021,882.791717542504
gdp_pc,UGA,2020,845.766463890124
gdp_pc,UGA,2019,822.171150036357
gdp_pc,UGA,2018,792.16570022814
gdp_pc,UGA,2017,765.218332297361
gdp_pc,UGA,2016,752.696571725656
gdp_pc,UGA,2015,862.934610355811
gdp_pc,UGA,2014,896.054795546394
gdp_pc,UKR,2025,5865.884765625
gdp_pc,UKR,2024,5391.62255859375
gdp_pc,UKR,2023,5139.59814453125
gdp_pc,UKR,2022,4199.6708984375
gdp_pc,UKR,2021,4775.94580078125
gdp_pc,UKR,2020,3709.76928710938
gdp_pc,UKR,2019,3619.86157226563
gdp_pc,UKR,2018,3059.0517578125
gdp_pc,UKR,2017,2604.28759765625
gdp_pc,UKR,2016,2158.46118164063
gdp_pc,UKR,2015,2094.47387695313
gdp_pc,UKR,2014,3054.908203125
gdp_pc,ARE,2025,NA
gdp_pc,ARE,2024,50273.5126243239
gdp_pc,ARE,2023,49850.6945082084
gdp_pc,ARE,2022,50759.7590190204
gdp_pc,ARE,2021,44118.4936214315
gdp_pc,ARE,2020,37991.738387966
gdp_pc,ARE,2019,45938.6084572227
gdp_pc,ARE,2018,47135.3478795605
gdp_pc,ARE,2017,43733.6242018215
gdp_pc,ARE,2016,42721.1136110991
gdp_pc,ARE,2015,44910.3458860776
gdp_pc,ARE,2014,52725.2307981936
gdp_pc,GBR,2025,57601.9621201954
gdp_pc,GBR,2024,53341.3131094262
gdp_pc,GBR,2023,49919.6896621586
gdp_pc,GBR,2022,47034.7795621476
gdp_pc,GBR,2021,47695.6491523474
gdp_pc,GBR,2020,40815.1255364787
gdp_pc,GBR,2019,43160.6843971799
gdp_pc,GBR,2018,43704.3162296687
gdp_pc,GBR,2017,40918.0520870944
gdp_pc,GBR,2016,41258.5374285695
gdp_pc,GBR,2015,45256.040227057
gdp_pc,GBR,2014,47746.9810645521
gdp_pc,USA,2025,90026.5163005744
gdp_pc,USA,2024,86169.6641581917
gdp_pc,USA,2023,82586.7847707894
gdp_pc,USA,2022,78008.6895811877
gdp_pc,USA,2021,71441.2319805947
gdp_pc,USA,2020,64465.2971415748
gdp_pc,USA,2019,65227.9565911038
gdp_pc,USA,2018,62875.6661382728
gdp_pc,USA,2017,60047.7190728307
gdp_pc,USA,2016,57976.628204291
gdp_pc,USA,2015,56849.4697923159
gdp_pc,USA,2014,55153.3940182967
gdp_pc,URY,2025,25215.8238152781
gdp_pc,URY,2024,24308.4954958447
gdp_pc,URY,2023,23378.6399733516
gdp_pc,URY,2022,21009.2883798725
gdp_pc,URY,2021,17881.8119616753
gdp_pc,URY,2020,15757.5341990356
gdp_pc,URY,2019,18315.7350377437
gdp_pc,URY,2018,19249.9404677501
gdp_pc,URY,2017,19184.6626114272
gdp_pc,URY,2016,17009.7584207276
gdp_pc,URY,2015,17125.9016800298
gdp_pc,URY,2014,18322.4276767157
gdp_pc,UZB,2025,3968.2720079072
gdp_pc,UZB,2024,3337.45492058664
gdp_pc,UZB,2023,3015.97705069457
gdp_pc,UZB,2022,2698.60262953369
gdp_pc,UZB,2021,2370.36480555669
gdp_pc,UZB,2020,2087.96374711792
gdp_pc,UZB,2019,2128.66067138334
gdp_pc,UZB,2018,1894.09088741408
gdp_pc,UZB,2017,2271.4730109511
gdp_pc,UZB,2016,3128.42307170099
gdp_pc,UZB,2015,3172.89899391083
gdp_pc,UZB,2014,3021.00331668049
gdp_pc,VUT,2025,4038.73520713411
gdp_pc,VUT,2024,3959.87703462363
gdp_pc,VUT,2023,3708.18942411253
gdp_pc,VUT,2022,3679.53524327491
gdp_pc,VUT,2021,3576.13770954363
gdp_pc,VUT,2020,3404.30359167624
gdp_pc,VUT,2019,3635.62344878185
gdp_pc,VUT,2018,3626.18862522473
gdp_pc,VUT,2017,3585.31798081216
gdp_pc,VUT,2016,3339.83436471043
gdp_pc,VUT,2015,3214.41948587141
gdp_pc,VUT,2014,3378.36411965135
gdp_pc,VEN,2025,3494.8138870244
gdp_pc,VEN,2024,4244.45723136019
gdp_pc,VEN,2023,3617.47038396528
gdp_pc,VEN,2022,3155.04190923584
gdp_pc,VEN,2021,2004.93572921136
gdp_pc,VEN,2020,1506.04169391285
gdp_pc,VEN,2019,2523.11527549578
gdp_pc,VEN,2018,3421.51341607593
gdp_pc,VEN,2017,3791.63262049576
gdp_pc,VEN,2016,3671.23004093383
gdp_pc,VEN,2015,4096.61989137473
gdp_pc,VEN,2014,7101.15006382986
gdp_pc,VNM,2025,5065.99091899299
gdp_pc,VNM,2024,4716.6599379632
gdp_pc,VNM,2023,4322.82572261566
gdp_pc,VNM,2022,4147.69777213621
gdp_pc,VNM,2021,3704.1935590038
gdp_pc,VNM,2020,3534.03953482647
gdp_pc,VNM,2019,3440.90025375434
gdp_pc,VNM,2018,3222.31003125366
gdp_pc,VNM,2017,2956.10992127753
gdp_pc,VNM,2016,2735.0604380416
gdp_pc,VNM,2015,2577.56885340113
gdp_pc,VNM,2014,2546.38464459903
gdp_pc,VIR,2025,NA
gdp_pc,VIR,2024,NA
gdp_pc,VIR,2023,NA
gdp_pc,VIR,2022,44320.909185774
gdp_pc,VIR,2021,42571.0777368471
gdp_pc,VIR,2020,39787.3741650202
gdp_pc,VIR,2019,38633.5298915336
gdp_pc,VIR,2018,36663.2087550584
gdp_pc,VIR,2017,35365.0693039774
gdp_pc,VIR,2016,35324.9748874586
gdp_pc,VIR,2015,34007.3529411765
gdp_pc,VIR,2014,33045.3643795999
gdp_pc,PSE,2025,3171.10844621579
gdp_pc,PSE,2024,3028.25481286981
gdp_pc,PSE,2023,3607.41611858821
gdp_pc,PSE,2022,3799.95527015163
gdp_pc,PSE,2021,3678.63565662194
gdp_pc,PSE,2020,3233.56863835858
gdp_pc,PSE,2019,3656.85827137011
gdp_pc,PSE,2018,3562.33094270256
gdp_pc,PSE,2017,3620.36048715937
gdp_pc,PSE,2016,3527.61382413178
gdp_pc,PSE,2015,3272.15432360708
gdp_pc,PSE,2014,3352.11259506043
gdp_pc,YEM,2025,NA
gdp_pc,YEM,2024,NA
gdp_pc,YEM,2023,NA
gdp_pc,YEM,2022,NA
gdp_pc,YEM,2021,NA
gdp_pc,YEM,2020,NA
gdp_pc,YEM,2019,NA
gdp_pc,YEM,2018,633.887202451545
gdp_pc,YEM,2017,811.165970405745
gdp_pc,YEM,2016,975.359417003225
gdp_pc,YEM,2015,1362.1738120601
gdp_pc,YEM,2014,1430.16420964026
gdp_pc,ZMB,2025,1317.87771619597
gdp_pc,ZMB,2024,1187.10943350064
gdp_pc,ZMB,2023,1330.72780576709
gdp_pc,ZMB,2022,1447.12310138035
gdp_pc,ZMB,2021,1127.16077872857
gdp_pc,ZMB,2020,951.644316655957
